e-	eIoni	7	3	1	-95.0649	808.794	1228.07	0
e-	Scintillation	7	3	2	-95.0649	808.794	1228.07	0
e-	eIoni	6	3	1	-129.561	820.104	1228.25	0
e-	Scintillation	6	3	2	-129.561	820.104	1228.25	0
e-	Cerenkov	5	3	1	-131.18	794.469	1272.13	0.271386
e-	Cerenkov	5	3	2	-131.182	794.47	1272.16	0.265336
e-	Cerenkov	5	3	3	-131.182	794.471	1272.16	0.264777
e-	Cerenkov	5	3	4	-131.182	794.471	1272.17	0.264401
e-	Cerenkov	5	3	5	-131.182	794.471	1272.17	0.264292
e-	Cerenkov	5	3	6	-131.182	794.471	1272.17	0.263666
e-	eIoni	5	3	7	-131.202	794.5	1272.5	0
e-	Scintillation	5	3	8	-131.202	794.5	1272.5	0
e-	eIoni	23	3	1	-49.6925	395.336	1325.91	0
e-	Scintillation	23	3	2	-49.6925	395.336	1325.91	0
e-	eIoni	22	3	1	-49.6959	395.34	1325.92	0
e-	Scintillation	22	3	2	-49.6959	395.34	1325.92	0
e-	eIoni	21	3	1	-96.8958	378.209	1294.54	0
e-	Scintillation	21	3	2	-96.8958	378.209	1294.54	0
e-	eIoni	20	3	1	-105.807	382.918	1292.99	0
e-	Scintillation	20	3	2	-105.807	382.918	1292.99	0
e-	eIoni	19	3	1	-107.197	380.567	1286.7	0
e-	Scintillation	19	3	2	-107.197	380.567	1286.7	0
e-	eIoni	18	3	1	-93.7334	386.981	1256.45	0
e-	Scintillation	18	3	2	-93.7334	386.981	1256.45	0
e-	eIoni	17	3	1	-93.4466	387.058	1261.6	0
e-	Scintillation	17	3	2	-93.4466	387.058	1261.6	0
e-	eIoni	16	3	1	-112.901	397.665	1219.61	0
e-	Scintillation	16	3	2	-112.901	397.665	1219.61	0
e-	eIoni	15	3	1	-135.256	348.551	1212.88	0
e-	Scintillation	15	3	2	-135.256	348.551	1212.88	0
e-	eIoni	14	3	1	-131.033	340.402	1209.68	0
e-	Scintillation	14	3	2	-131.033	340.402	1209.68	0
e-	eIoni	13	3	1	-142.421	344.448	1219.81	0
e-	Scintillation	13	3	2	-142.421	344.448	1219.81	0
e-	eIoni	12	3	1	-174.278	327.622	1226.83	0
e-	Scintillation	12	3	2	-174.278	327.622	1226.83	0
e-	eIoni	11	3	1	-208.434	282.488	1241.01	0
e-	Scintillation	11	3	2	-208.434	282.488	1241.01	0
e-	eIoni	10	3	1	-252.97	313.125	1247.53	0
e-	Scintillation	10	3	2	-252.97	313.125	1247.53	0
e-	eIoni	9	3	1	-275.222	304.802	1280.89	0
e-	Scintillation	9	3	2	-275.222	304.802	1280.89	0
e-	eIoni	8	3	1	-269.651	300.491	1280.33	0
e-	Scintillation	8	3	2	-269.651	300.491	1280.33	0
e-	eIoni	7	3	1	-239.659	339.002	1170.81	0
e-	Scintillation	7	3	2	-239.659	339.002	1170.81	0
e-	eIoni	6	3	1	-240.339	345.299	1160.47	0
e-	Scintillation	6	3	2	-240.339	345.299	1160.47	0
e-	Cerenkov	5	3	1	-271.538	333.853	1165.48	0.251839
e-	eIoni	4	3	1	-154.465	447.692	1240.3	0.96734
e-	eIoni	4	3	2	-153.026	447.071	1239.69	0.582858
e-	Cerenkov	5	3	2	-271.616	333.863	1165.42	0.196915
e-	Cerenkov	5	3	3	-271.625	333.869	1165.44	0.190454
e-	Cerenkov	5	3	4	-271.628	333.87	1165.44	0.187867
e-	Cerenkov	5	3	5	-271.629	333.871	1165.45	0.186576
e-	Cerenkov	5	3	6	-271.63	333.871	1165.45	0.186158
e-	eIoni	5	3	7	-271.671	333.9	1165.52	0
e-	Scintillation	5	3	8	-271.671	333.9	1165.52	0
e-	Cerenkov	4	3	3	-152.297	446.817	1240.08	0.298806
e-	Cerenkov	4	3	4	-152.183	446.806	1240.12	0.267983
e-	Cerenkov	4	3	5	-152.169	446.806	1240.12	0.264956
e-	Cerenkov	4	3	6	-152.166	446.806	1240.12	0.264506
e-	Cerenkov	4	3	7	-152.165	446.806	1240.12	0.264251
e-	Cerenkov	4	3	8	-152.164	446.806	1240.12	0.264127
e-	Cerenkov	4	3	9	-152.164	446.806	1240.12	0.264127
e-	Cerenkov	4	3	10	-152.164	446.806	1240.12	0.264008
e-	eIoni	4	3	11	-151.862	446.788	1240.26	0
e-	Scintillation	4	3	12	-151.862	446.788	1240.26	0
e-	eIoni	5	3	1	-292.714	808.488	1262.72	0
e-	Scintillation	5	3	2	-292.714	808.488	1262.72	0
e-	Cerenkov	4	3	1	-309.074	846.122	1247.71	1.44345
e-	eIoni	4	3	2	-310.894	847.522	1247.44	0.967568
e-	eIoni	4	3	3	-312.368	848.265	1247.77	0.581193
e-	Cerenkov	4	3	4	-313.159	848.599	1247.72	0.36728
e-	Cerenkov	4	3	5	-313.027	848.484	1248	0.288986
e-	Cerenkov	4	3	6	-312.979	848.412	1247.99	0.270124
e-	Cerenkov	4	3	7	-312.978	848.392	1247.98	0.267242
e-	Cerenkov	4	3	8	-312.979	848.382	1247.98	0.264805
e-	Cerenkov	4	3	9	-312.98	848.38	1247.98	0.264441
e-	Cerenkov	4	3	10	-312.981	848.378	1247.98	0.264075
e-	Cerenkov	4	3	11	-312.981	848.378	1247.98	0.264075
e-	Cerenkov	4	3	12	-312.981	848.378	1247.98	0.264059
e-	eIoni	4	3	13	-313.069	848.09	1247.83	0
e-	Scintillation	4	3	14	-313.069	848.09	1247.83	0
e-	eIoni	18	3	1	55.4133	532.017	1124.28	0
e-	Scintillation	18	3	2	55.4133	532.017	1124.28	0
e-	eIoni	17	3	1	55.4133	532.017	1124.28	0
e-	Scintillation	17	3	2	55.4133	532.017	1124.28	0
e-	eIoni	16	3	1	55.4133	532.017	1124.28	0
e-	Scintillation	16	3	2	55.4133	532.017	1124.28	0
e-	eIoni	15	3	1	55.4133	532.018	1124.28	0
e-	Scintillation	15	3	2	55.4133	532.018	1124.28	0
e-	eIoni	14	3	1	55.4205	532.012	1124.28	0
e-	Scintillation	14	3	2	55.4205	532.012	1124.28	0
e-	eIoni	13	3	1	27.362	552.429	1145.13	0
e-	Scintillation	13	3	2	27.362	552.429	1145.13	0
e-	eIoni	12	3	1	20.5599	573.925	1135.74	0
e-	Scintillation	12	3	2	20.5599	573.925	1135.74	0
e-	eIoni	11	3	1	20.0639	563.578	1135.14	0
e-	Scintillation	11	3	2	20.0639	563.578	1135.14	0
e-	eIoni	10	3	1	19.8143	564.036	1135.46	0
e-	Scintillation	10	3	2	19.8143	564.036	1135.46	0
e-	eIoni	9	3	1	35.1253	560.23	1126.52	0
e-	Scintillation	9	3	2	35.1253	560.23	1126.52	0
e-	eIoni	8	3	1	40.3417	561.105	1116.87	0
e-	Scintillation	8	3	2	40.3417	561.105	1116.87	0
e-	eIoni	7	3	1	39.1568	559.579	1116.03	0
e-	Scintillation	7	3	2	39.1568	559.579	1116.03	0
e-	Cerenkov	6	3	1	29.393	559.991	1104.23	0.33385
e-	Cerenkov	5	3	1	93.0994	502.669	1181.03	0.198493
e-	Cerenkov	5	3	2	93.1209	502.669	1181.03	0.184479
e-	eIoni	5	3	3	93.1527	502.738	1180.99	0
e-	Scintillation	5	3	4	93.1527	502.738	1180.99	0
e-	eBrem	4	3	1	90.44	426.251	1302.31	0.862337
e-	eIoni	4	3	2	91.5259	425.656	1303.2	0.530105
e-	Cerenkov	6	3	2	29.2761	560.121	1104.27	0.231607
e-	Cerenkov	6	3	3	29.3132	560.081	1104.22	0.193794
e-	Cerenkov	6	3	4	29.3264	560.082	1104.22	0.189894
e-	Cerenkov	6	3	5	29.3326	560.08	1104.22	0.185459
e-	eIoni	6	3	6	29.4124	560.051	1104.2	0
e-	Scintillation	6	3	7	29.4124	560.051	1104.2	0
e-	Cerenkov	4	3	3	91.8014	424.968	1303.25	0.307307
e-	eIoni	94	34	1	91.6568	424.67	1303.07	0
e-	Scintillation	94	34	2	91.6568	424.67	1303.07	0
e-	eIoni	93	34	1	91.6562	424.669	1303.06	0
e-	Scintillation	93	34	2	91.6562	424.669	1303.06	0
e-	Cerenkov	4	3	4	91.8179	424.831	1303.2	0.272943
e-	Cerenkov	4	3	5	91.8291	424.801	1303.2	0.265793
e-	Cerenkov	4	3	6	91.8313	424.795	1303.2	0.265088
e-	Cerenkov	4	3	7	91.8327	424.792	1303.2	0.264274
e-	Cerenkov	4	3	8	91.833	424.791	1303.2	0.264112
e-	Cerenkov	4	3	9	91.8331	424.791	1303.2	0.264074
e-	Cerenkov	4	3	10	91.8331	424.791	1303.2	0.264074
e-	Cerenkov	4	3	11	91.8331	424.791	1303.2	0.264074
e-	Cerenkov	4	3	12	91.8331	424.791	1303.2	0.264074
e-	Cerenkov	4	3	13	91.8331	424.791	1303.2	0.264047
e-	eIoni	4	3	14	91.9561	424.504	1303.32	0
e-	Scintillation	4	3	15	91.9561	424.504	1303.32	0
e-	eIoni	11	3	1	221.405	348.576	1122.09	0
e-	Scintillation	11	3	2	221.405	348.576	1122.09	0
e-	eIoni	10	3	1	221.405	348.576	1122.09	0
e-	Scintillation	10	3	2	221.405	348.576	1122.09	0
e-	eIoni	9	3	1	221.405	348.576	1122.09	0
e-	Scintillation	9	3	2	221.405	348.576	1122.09	0
e-	eIoni	8	3	1	221.424	348.599	1122.1	0
e-	Scintillation	8	3	2	221.424	348.599	1122.1	0
e-	eIoni	7	3	1	226.314	323.708	1154.12	0
e-	Scintillation	7	3	2	226.314	323.708	1154.12	0
e-	Cerenkov	6	3	1	220.108	327.679	1149.27	0.0452022
e-	eIoni	6	3	2	220.105	327.683	1149.28	0
e-	Scintillation	6	3	3	220.105	327.683	1149.28	0
e-	Cerenkov	5	3	1	273.869	330.182	1193.37	0.054946
e-	eIoni	5	3	2	273.879	330.184	1193.37	0
e-	Scintillation	5	3	3	273.879	330.184	1193.37	0
e-	eIoni	4	3	1	264.38	442.874	1295.77	0.857339
e-	eIoni	4	3	2	264.692	444.29	1295.32	0.474719
e-	Cerenkov	4	3	3	265.277	444.15	1295.15	0.32673
e-	Cerenkov	4	3	4	265.443	444.165	1295.28	0.26165
e-	eIoni	4	3	5	265.41	444.294	1295.58	0
e-	Scintillation	4	3	6	265.41	444.294	1295.58	0
e-	eIoni	15	3	1	-354.993	385.154	1118.2	0
e-	Scintillation	15	3	2	-354.993	385.154	1118.2	0
e-	eIoni	14	3	1	-354.996	385.15	1118.21	0
e-	Scintillation	14	3	2	-354.996	385.15	1118.21	0
e-	eIoni	13	3	1	-347.924	381.209	1118.83	0
e-	Scintillation	13	3	2	-347.924	381.209	1118.83	0
e-	eIoni	12	3	1	-368.63	395.257	1172.25	0
e-	Scintillation	12	3	2	-368.63	395.257	1172.25	0
e-	eIoni	11	3	1	-366.033	396.895	1160.7	0
e-	Scintillation	11	3	2	-366.033	396.895	1160.7	0
e-	eIoni	10	3	1	-359.897	417.636	1150.49	0
e-	Scintillation	10	3	2	-359.897	417.636	1150.49	0
e-	eIoni	9	3	1	-368.239	403.563	1159.92	0
e-	Scintillation	9	3	2	-368.239	403.563	1159.92	0
e-	eIoni	8	3	1	-383.027	397.802	1160.29	0
e-	Scintillation	8	3	2	-383.027	397.802	1160.29	0
e-	eIoni	7	3	1	-289.533	350.631	1115.33	0
e-	Scintillation	7	3	2	-289.533	350.631	1115.33	0
e-	eIoni	6	3	1	-292.87	406.352	1246.63	0
e-	Scintillation	6	3	2	-292.87	406.352	1246.63	0
e-	eIoni	5	3	1	-294.813	403.445	1245.77	0
e-	Scintillation	5	3	2	-294.813	403.445	1245.77	0
e-	eIoni	4	3	1	-290.332	395.3	1241.57	1.14153
e-	eBrem	16	4	1	-290.501	395.028	1241.69	0.325888
e-	eIoni	4	3	2	-292.066	395.086	1240.76	0.727458
e-	Cerenkov	4	3	3	-292.58	394.652	1239.73	0.321672
e-	Cerenkov	16	4	2	-290.557	394.83	1241.66	0.285308
e-	Cerenkov	16	4	3	-290.608	394.775	1241.67	0.270592
e-	Cerenkov	16	4	4	-290.624	394.758	1241.67	0.266854
e-	Cerenkov	16	4	5	-290.63	394.75	1241.67	0.265891
e-	Cerenkov	16	4	6	-290.634	394.745	1241.67	0.265115
e-	Cerenkov	16	4	7	-290.636	394.742	1241.67	0.262001
e-	eIoni	16	4	8	-290.815	394.467	1241.71	0
e-	Scintillation	16	4	9	-290.815	394.467	1241.71	0
e-	eIoni	146	35	1	-277.808	376.534	1245.75	0
e-	Scintillation	146	35	2	-277.808	376.534	1245.75	0
e-	Cerenkov	4	3	4	-292.46	394.72	1239.87	0.271088
e-	Cerenkov	4	3	5	-292.455	394.725	1239.89	0.267897
e-	Cerenkov	4	3	6	-292.453	394.728	1239.91	0.264996
e-	Cerenkov	4	3	7	-292.453	394.729	1239.91	0.264411
e-	Cerenkov	4	3	8	-292.453	394.729	1239.91	0.264213
e-	Cerenkov	4	3	9	-292.452	394.729	1239.91	0.264108
e-	Cerenkov	4	3	10	-292.452	394.729	1239.91	0.264094
e-	Cerenkov	4	3	11	-292.452	394.729	1239.91	0.264018
e-	eIoni	4	3	12	-292.371	394.797	1240.23	0
e-	Scintillation	4	3	13	-292.371	394.797	1240.23	0
e-	eIoni	5	3	1	-128.211	358.505	1295.51	0
e-	Scintillation	5	3	2	-128.211	358.505	1295.51	0
e-	eBrem	4	3	1	-126.93	353.094	1313.37	1.58245
e-	eIoni	4	3	2	-127.776	351.119	1314.61	1.09387
e-	eIoni	4	3	3	-128.866	349.997	1315.62	0.6307
e-	eIoni	68	6	1	-126.307	330.209	1245.77	0
e-	Scintillation	68	6	2	-126.307	330.209	1245.77	0
e-	eIoni	67	6	1	-126.31	330.2	1245.76	0
e-	Scintillation	67	6	2	-126.31	330.2	1245.76	0
e-	eIoni	66	6	1	-128.488	368.726	1268.07	0
e-	Scintillation	66	6	2	-128.488	368.726	1268.07	0
e-	eIoni	65	6	1	-109.585	347.649	1264.95	0
e-	Scintillation	65	6	2	-109.585	347.649	1264.95	0
e-	eIoni	64	6	1	-128.996	347.563	1316.28	0
e-	Scintillation	64	6	2	-128.996	347.563	1316.28	0
e-	Cerenkov	4	3	4	-129.415	349.19	1315.54	0.339722
e-	Cerenkov	4	3	5	-129.45	348.978	1315.66	0.277367
e-	Cerenkov	4	3	6	-129.472	348.939	1315.68	0.240115
e-	eIoni	4	3	7	-129.64	348.707	1315.66	0
e-	Scintillation	4	3	8	-129.64	348.707	1315.66	0
e-	eIoni	9	3	1	268.355	622.315	1201.19	0
e-	Scintillation	9	3	2	268.355	622.315	1201.19	0
e-	eIoni	8	3	1	268.354	622.278	1201.17	0
e-	Scintillation	8	3	2	268.354	622.278	1201.17	0
e-	eIoni	7	3	1	297.087	686.597	1228.17	0
e-	Scintillation	7	3	2	297.087	686.597	1228.17	0
e-	eIoni	6	3	1	299.113	672.908	1214.44	0
e-	Scintillation	6	3	2	299.113	672.908	1214.44	0
e-	msc	5	3	1	257.926	693.333	1197.07	0.128793
e-	msc	5	3	2	257.916	693.335	1197.06	0.123879
e-	msc	5	3	3	257.907	693.337	1197.06	0.115995
e-	msc	5	3	4	257.899	693.338	1197.05	0.112456
e-	msc	5	3	5	257.892	693.337	1197.05	0.109125
e-	Transportation	5	3	6	257.891	693.337	1197.05	0.108693
e-	msc	5	3	7	257.889	693.336	1197.05	0.107411
e-	msc	5	3	8	257.886	693.334	1197.05	0.105415
e-	msc	5	3	9	257.884	693.332	1197.05	0.103835
e-	msc	5	3	10	257.881	693.332	1197.04	0.102017
e-	msc	5	3	11	257.878	693.331	1197.04	0.0991681
e-	msc	5	3	12	257.873	693.331	1197.04	0.0963669
e-	msc	5	3	13	257.866	693.331	1197.04	0.0913507
e-	msc	5	3	14	257.859	693.333	1197.04	0.0870386
e-	msc	5	3	15	257.851	693.332	1197.04	0.081809
e-	msc	5	3	16	257.847	693.327	1197.03	0.0754575
e-	msc	5	3	17	257.843	693.316	1197.03	0.0651033
e-	msc	5	3	18	257.843	693.303	1197.03	0.0518989
e-	msc	5	3	19	257.841	693.305	1197.04	0.0336586
e-	eIoni	5	3	20	257.844	693.306	1197.05	0
e-	Scintillation	5	3	21	257.844	693.306	1197.05	0
e-	eIoni	4	3	1	341.578	577.206	1230.27	0.87271
e-	Cerenkov	10	4	1	342.191	577.083	1230.03	0.314759
e-	eIoni	4	3	2	341.743	575.76	1229.76	0.314786
e-	Cerenkov	4	3	3	341.878	575.743	1229.65	0.27633
e-	Cerenkov	10	4	2	342.277	577.055	1229.88	0.278379
e-	Cerenkov	10	4	3	342.321	577.033	1229.87	0.270293
e-	Cerenkov	10	4	4	342.339	577.027	1229.86	0.264797
e-	Cerenkov	10	4	5	342.341	577.026	1229.86	0.262842
e-	eIoni	10	4	6	342.584	576.932	1229.65	0
e-	Scintillation	10	4	7	342.584	576.932	1229.65	0
e-	Cerenkov	4	3	4	341.907	575.736	1229.62	0.269866
e-	Cerenkov	4	3	5	341.922	575.727	1229.61	0.265337
e-	Cerenkov	4	3	6	341.925	575.725	1229.6	0.264888
e-	Cerenkov	4	3	7	341.928	575.724	1229.6	0.264401
e-	Cerenkov	4	3	8	341.928	575.724	1229.6	0.264162
e-	Cerenkov	4	3	9	341.929	575.724	1229.6	0.263612
e-	eIoni	4	3	10	342.185	575.622	1229.42	0
e-	Scintillation	4	3	11	342.185	575.622	1229.42	0
e-	eIoni	12	3	1	200.262	201.604	1325.7	0
e-	Scintillation	12	3	2	200.262	201.604	1325.7	0
e-	eIoni	11	3	1	201.118	201.557	1324.85	0
e-	Scintillation	11	3	2	201.118	201.557	1324.85	0
e-	eIoni	10	3	1	227.641	291.714	1250.15	0
e-	Scintillation	10	3	2	227.641	291.714	1250.15	0
e-	eIoni	9	3	1	258.688	241.55	1166.6	0
e-	Scintillation	9	3	2	258.688	241.55	1166.6	0
e-	eIoni	8	3	1	267.063	243.289	1172.96	0
e-	Scintillation	8	3	2	267.063	243.289	1172.96	0
e-	eIoni	7	3	1	277.522	241.125	1172.88	0
e-	Scintillation	7	3	2	277.522	241.125	1172.88	0
e-	eIoni	6	3	1	304.269	263.097	1150.9	0
e-	Scintillation	6	3	2	304.269	263.097	1150.9	0
e-	Cerenkov	5	3	1	297.391	252.931	1148.12	0.520131
e-	Cerenkov	4	3	1	286.623	299.266	1175.78	0.393647
e-	Cerenkov	4	3	2	286.774	299.362	1175.93	0.262502
e-	Cerenkov	5	3	2	297.513	253.273	1148.08	0.191904
e-	Cerenkov	5	3	3	297.51	253.283	1148.08	0.189085
e-	Cerenkov	5	3	4	297.508	253.288	1148.08	0.187107
e-	Cerenkov	5	3	5	297.508	253.289	1148.08	0.18358
e-	eIoni	5	3	6	297.493	253.371	1148.1	0
e-	Scintillation	5	3	7	297.493	253.371	1148.1	0
e-	Cerenkov	4	3	3	286.788	299.47	1175.95	0.198438
e-	Cerenkov	4	3	4	286.776	299.482	1175.94	0.185555
e-	eIoni	4	3	5	286.741	299.548	1175.89	0
e-	Scintillation	4	3	6	286.741	299.548	1175.89	0
e-	eIoni	14	3	1	-147.686	349.726	1306.68	0
e-	Scintillation	14	3	2	-147.686	349.726	1306.68	0
e-	eIoni	13	3	1	-147.705	349.712	1306.7	0
e-	Scintillation	13	3	2	-147.705	349.712	1306.7	0
e-	eIoni	12	3	1	-155.108	357.988	1302.36	0
e-	Scintillation	12	3	2	-155.108	357.988	1302.36	0
e-	eIoni	11	3	1	-102.929	357.881	1266.26	0
e-	Scintillation	11	3	2	-102.929	357.881	1266.26	0
e-	eIoni	10	3	1	-46.5294	338.908	1276.45	0
e-	Scintillation	10	3	2	-46.5294	338.908	1276.45	0
e-	eIoni	9	3	1	66.8307	434.048	1257.08	0
e-	Scintillation	9	3	2	66.8307	434.048	1257.08	0
e-	eIoni	8	3	1	144.718	478.01	1311.18	0
e-	Scintillation	8	3	2	144.718	478.01	1311.18	0
e-	eIoni	7	3	1	146.468	481.794	1314.12	0
e-	Scintillation	7	3	2	146.468	481.794	1314.12	0
e-	eIoni	6	3	1	151.961	483.39	1316.68	0
e-	Scintillation	6	3	2	151.961	483.39	1316.68	0
e-	eIoni	5	3	1	151.911	484.614	1315.52	0
e-	Scintillation	5	3	2	151.911	484.614	1315.52	0
e-	Cerenkov	4	3	1	149.992	478.724	1323.43	1.43556
e-	eIoni	4	3	2	148.719	477.257	1324.67	0.867997
e-	eIoni	4	3	3	149.4	477.129	1326.04	0.478319
e-	Cerenkov	4	3	4	150.007	477.11	1326.21	0.279827
e-	Cerenkov	4	3	5	150.057	477.115	1326.19	0.265887
e-	Cerenkov	4	3	6	150.063	477.115	1326.19	0.263227
e-	eIoni	4	3	7	150.392	477.12	1326.14	0
e-	Scintillation	4	3	8	150.392	477.12	1326.14	0
e-	eIoni	10	5	1	86.1053	687.589	1196.83	0
e-	Scintillation	10	5	2	86.1053	687.589	1196.83	0
e-	eIoni	9	5	1	86.1054	687.589	1196.83	0
e-	Scintillation	9	5	2	86.1054	687.589	1196.83	0
e-	eIoni	8	6	1	86.0865	687.567	1196.84	0
e-	Scintillation	8	6	2	86.0865	687.567	1196.84	0
e-	eIoni	7	6	1	86.0865	687.567	1196.84	0
e-	Scintillation	7	6	2	86.0865	687.567	1196.84	0
e-	eIoni	9	3	1	27.0646	665.318	1319.97	0
e-	Scintillation	9	3	2	27.0646	665.318	1319.97	0
e-	eIoni	8	3	1	-20.8333	639.262	1292.57	0
e-	Scintillation	8	3	2	-20.8333	639.262	1292.57	0
e-	eIoni	7	3	1	45.5593	660.975	1282.14	0
e-	Scintillation	7	3	2	45.5593	660.975	1282.14	0
e-	eIoni	6	3	1	46.3757	648.761	1299.05	0
e-	Scintillation	6	3	2	46.3757	648.761	1299.05	0
e-	eIoni	5	3	1	-21.6634	612.66	1227.98	0
e-	Scintillation	5	3	2	-21.6634	612.66	1227.98	0
e-	Cerenkov	4	3	1	-24.2734	615.171	1226.39	1.36952
e-	eIoni	4	3	2	-25.3016	616.444	1224.89	0.948591
e-	eIoni	4	3	3	-26.4841	616.801	1223.78	0.579729
e-	Cerenkov	4	3	4	-27.155	616.378	1223.46	0.346836
e-	Cerenkov	4	3	5	-27.2969	616.272	1223.25	0.282646
e-	Cerenkov	4	3	6	-27.3565	616.251	1223.23	0.267417
e-	Cerenkov	4	3	7	-27.3655	616.245	1223.23	0.264043
e-	eIoni	4	3	8	-27.6181	616.06	1223.11	0
e-	Scintillation	4	3	9	-27.6181	616.06	1223.11	0
e-	eIoni	15	3	1	-7.6896	522.698	1070.75	0
e-	Scintillation	15	3	2	-7.6896	522.698	1070.75	0
e-	eIoni	14	3	1	-7.6896	522.698	1070.75	0
e-	Scintillation	14	3	2	-7.6896	522.698	1070.75	0
e-	eIoni	13	3	1	-7.68958	522.698	1070.75	0
e-	Scintillation	13	3	2	-7.68958	522.698	1070.75	0
e-	eIoni	12	3	1	-7.67394	522.682	1070.74	0
e-	Scintillation	12	3	2	-7.67394	522.682	1070.74	0
e-	eIoni	11	3	1	-26.6629	514.909	1072.5	0
e-	Scintillation	11	3	2	-26.6629	514.909	1072.5	0
e-	eIoni	10	3	1	-48.1059	430.351	1128.81	0
e-	Scintillation	10	3	2	-48.1059	430.351	1128.81	0
e-	eIoni	9	3	1	-27.1698	447.21	1133.79	0
e-	Scintillation	9	3	2	-27.1698	447.21	1133.79	0
e-	eIoni	8	3	1	-15.8964	454.907	1129.38	0
e-	Scintillation	8	3	2	-15.8964	454.907	1129.38	0
e-	eIoni	7	3	1	-16.359	459.901	1100.08	0
e-	Scintillation	7	3	2	-16.359	459.901	1100.08	0
e-	eIoni	6	3	1	-131.964	523.4	1132.4	0
e-	Scintillation	6	3	2	-131.964	523.4	1132.4	0
e-	eIoni	5	3	1	-134.303	524.438	1133.28	0
e-	Scintillation	5	3	2	-134.303	524.438	1133.28	0
e-	eIoni	4	3	1	-143.373	528.029	1134.03	1.11737
e-	eIoni	4	3	2	-144.238	528.293	1134.75	0.515012
e-	Cerenkov	4	3	3	-144.148	528.424	1134.43	0.293635
e-	Cerenkov	4	3	4	-144.097	528.547	1134.37	0.194547
e-	Cerenkov	4	3	5	-144.098	528.562	1134.37	0.190418
e-	Cerenkov	4	3	6	-144.097	528.57	1134.37	0.187074
e-	Cerenkov	4	3	7	-144.097	528.571	1134.37	0.186784
e-	Cerenkov	4	3	8	-144.097	528.572	1134.37	0.186446
e-	Cerenkov	4	3	9	-144.097	528.573	1134.37	0.186446
e-	Cerenkov	4	3	10	-144.097	528.573	1134.37	0.18583
e-	eIoni	4	3	11	-144.083	528.66	1134.38	0
e-	Scintillation	4	3	12	-144.083	528.66	1134.38	0
e-	eIoni	4	3	1	-109.434	745.058	1109.53	0.644064
e-	Cerenkov	4	3	2	-109.815	745.197	1109.22	0.181711
e-	eIoni	4	3	3	-109.826	745.209	1109.14	0
e-	Scintillation	4	3	4	-109.826	745.209	1109.14	0
e-	eIoni	8	3	1	29.0515	684.085	1320.63	0
e-	Scintillation	8	3	2	29.0515	684.085	1320.63	0
e-	eIoni	7	3	1	-35.2045	692.084	1327.01	0
e-	Scintillation	7	3	2	-35.2045	692.084	1327.01	0
e-	eIoni	6	3	1	-29.2684	721.007	1306.56	0
e-	Scintillation	6	3	2	-29.2684	721.007	1306.56	0
e-	eIoni	5	3	1	-36.4664	704.716	1311.58	0
e-	Scintillation	5	3	2	-36.4664	704.716	1311.58	0
e-	Cerenkov	4	3	1	-50.763	647.001	1299	1.3374
e-	eIoni	4	3	2	-52.9356	646.945	1298.82	0.885659
e-	eIoni	4	3	3	-54.3072	647.005	1299.57	0.555586
e-	Cerenkov	4	3	4	-54.6843	647.679	1299.78	0.311967
e-	Cerenkov	4	3	5	-54.7774	647.811	1299.76	0.275932
e-	Cerenkov	4	3	6	-54.7741	647.85	1299.77	0.262017
e-	eIoni	4	3	7	-54.8014	648.153	1299.9	0
e-	Scintillation	4	3	8	-54.8014	648.153	1299.9	0
e-	eIoni	18	3	1	-38.5101	930.209	830.793	0
e-	Scintillation	18	3	2	-38.5101	930.209	830.793	0
e-	eIoni	17	3	1	-38.4986	930.223	830.791	0
e-	Scintillation	17	3	2	-38.4986	930.223	830.791	0
e-	eIoni	16	3	1	-91.0348	900.074	803.038	0
e-	Scintillation	16	3	2	-91.0348	900.074	803.038	0
e-	eIoni	15	3	1	-70.1021	964.794	836.382	0
e-	Scintillation	15	3	2	-70.1021	964.794	836.382	0
e-	eIoni	14	3	1	-105.793	2684.02	2087.12	0.00944253
e-	eIoni	14	3	2	-105.036	2684.35	2087.54	0.00489832
e-	eIoni	14	3	3	-105.26	2684.23	2087.39	0
e-	Scintillation	14	3	4	-105.26	2684.23	2087.39	0
e-	eIoni	13	3	1	186.844	938.092	390.491	0
e-	Scintillation	13	3	2	186.844	938.092	390.491	0
e-	eIoni	12	3	1	217.586	927.37	415.832	0
e-	Scintillation	12	3	2	217.586	927.37	415.832	0
e-	eIoni	11	3	1	204.125	919.167	422.638	0
e-	Scintillation	11	3	2	204.125	919.167	422.638	0
e-	eIoni	10	3	1	179.178	934.749	435.628	0
e-	Scintillation	10	3	2	179.178	934.749	435.628	0
e-	eIoni	9	3	1	157.367	890.466	416.516	0
e-	Scintillation	9	3	2	157.367	890.466	416.516	0
e-	eIoni	8	3	1	140.789	773.903	419.64	0
e-	Scintillation	8	3	2	140.789	773.903	419.64	0
e-	eIoni	7	3	1	114.272	772.371	416.253	0
e-	Scintillation	7	3	2	114.272	772.371	416.253	0
e-	eIoni	6	3	1	-7.14661	671.519	610.433	0
e-	Scintillation	6	3	2	-7.14661	671.519	610.433	0
e-	eIoni	5	3	1	-78.3975	641.995	724.561	0
e-	Scintillation	5	3	2	-78.3975	641.995	724.561	0
e-	eIoni	4	3	1	-362.659	560.915	871.221	1.22
e-	eIoni	4	3	2	-363.206	561.832	869.494	0.682389
e-	eIoni	19	14	1	-105.775	2684.24	2086.92	0
